"id","title"
,
"spiral-center ","Сверла спиральные и центровочные "
"terminal-aluminium ","Концевые фрезы для обработки алюминиевых сплавов "
"hardened-steel ","Концевые фрезы для обработки закаленной стали "
"stainless-steel ","Концевые фрезы для обработки нержавеющей стали "
"steel-carbon ","Концевые фрезы для обработки углеродистых и легированных сталей "
"titan ","Концевые фрезы для обработки титана и суперсплавов "
